dataset,state,start_time,end_time,duration,start_index,end_index
good,1,33.2578086853027,33.6343383789063,0.3765296936036009,264,266
good,2,33.6343383789063,38.0270500183105,4.392711639404197,267,301
good,0,38.0270500183105,38.1525573730469,0.12550735473640628,302,302
good,2,38.1525573730469,39.031120300293,0.8785629272460938,303,309
good,0,39.031120300293,39.1566200256348,0.12550735473639918,310,310
good,2,39.1566200256348,39.6586494445801,0.5020294189452983,311,314
good,0,39.6586494445801,39.7841529846191,0.12550735473639918,315,315
good,2,39.7841529846191,40.4116821289063,0.6275291442872017,316,320
good,1,40.4116821289063,40.7881927490234,0.37651062011710223,321,323
good,2,40.7881927490234,46.1850852966309,5.3968925476075,324,366
good,3,46.1850852966309,48.4442405700684,2.2591552734375,367,384
good,0,48.4442405700684,48.9462432861328,0.5020027160643963,385,388
good,1,48.9462432861328,49.9503173828125,1.0040740966797017,389,396
good,2,49.9503173828125,55.0961418151855,5.145824432372997,397,437
good,0,55.0961418151855,55.2216644287109,0.12552261352540484,438,438
good,2,55.2216644287109,57.6063346862793,2.384670257568395,439,457
good,0,57.6063346862793,59.1124420166016,1.5061073303223012,458,469
good,1,59.1124420166016,59.3634338378906,0.25099182128899855,470,471
good,2,59.3634338378906,59.7399787902832,0.37654495239260655,472,474
good,0,59.7399787902832,60.1165046691895,0.37652587890629974,475,477
good,1,60.1165046691895,62.375617980957,2.2591133117675,478,495
good,2,62.375617980957,62.8776588439941,0.5020408630370952,496,499
good,0,62.8776588439941,63.0031547546387,0.12550735473639918,500,500
good,1,63.0031547546387,63.5052185058594,0.5020637512207031,501,504
good,2,63.5052185058594,66.0154190063477,2.5102005004882955,505,524
good,0,66.0154190063477,66.1409072875977,0.12550735473639918,525,525
good,2,66.1409072875977,74.800895690918,8.659988403320298,526,594
good,0,74.800895690918,74.926399230957,0.12550735473639918,595,595
good,2,74.926399230957,75.4284591674805,0.5020599365234943,596,599
good,0,75.4284591674805,75.553955078125,0.12550735473639918,600,600
good,1,75.553955078125,76.3070449829102,0.7530899047851989,601,606
good,2,76.3070449829102,76.9345474243164,0.6275024414062074,607,611
good,0,76.9345474243164,77.4365768432617,0.5020294189452983,612,615
good,1,77.4365768432617,79.068229675293,1.6316528320312926,616,628
good,2,79.068229675293,85.9710693359375,6.902839660644503,629,683
good,0,85.9710693359375,86.0965728759766,0.12550735473639918,684,684
good,2,86.0965728759766,87.2261810302734,1.1296081542967897,685,693
good,0,87.2261810302734,87.4771881103516,0.25100708007821027,694,695
good,2,87.4771881103516,88.9832992553711,1.5061111450194886,696,707
good,1,88.9832992553711,95.6351852416992,6.651885986328111,708,760
good,0,95.6351852416992,96.0116806030273,0.3764953613280966,761,763
good,1,96.0116806030273,125.6316261291504,29.619945526123104,764,999
bad,1,0.12337,2.006,1.8826299999999998,0,14
bad,0,2.006,3.6376,1.6316000000000002,15,27
bad,1,3.6376,8.4071,4.7695,28,65
bad,0,8.4071,8.6581,0.25099999999999945,66,67
bad,1,8.6581,8.7836,0.12599999999999767,68,68
bad,0,8.7836,16.189,7.4054,69,127
bad,1,16.189,18.95,2.7609999999999992,128,149
bad,0,18.95,19.828,0.8780000000000001,150,156
bad,1,19.828,23.719,3.891000000000002,157,187
bad,0,23.719,24.598,0.8789999999999978,188,194
bad,1,24.598,28.865,4.2669999999999995,195,228
bad,0,28.865,32.379,3.5139999999999993,229,256
bad,1,32.379,33.007,0.6280000000000001,257,261
bad,0,33.007,35.894,2.8870000000000005,262,284
bad,1,35.894,37.023,1.1290000000000049,285,293
bad,0,37.023,37.651,0.6280000000000001,294,298
bad,1,37.651,45.558,7.9069999999999965,299,361
bad,2,45.558,46.562,1.0039999999999978,362,369
bad,0,46.562,49.825,3.2630000000000052,370,395
bad,1,49.825,52.837,3.0120000000000005,396,419
bad,2,52.837,54.971,2.1339999999999932,420,436
bad,1,54.971,55.222,0.2510000000000048,437,438
bad,2,55.222,56.728,1.5060000000000002,439,450
bad,3,56.728,60.368,3.6400000000000006,451,479
bad,1,60.368,61.247,0.8789999999999978,480,486
bad,2,61.247,66.518,5.271000000000001,487,528
bad,1,66.518,66.643,0.12599999999999767,529,529
bad,2,66.643,67.145,0.5019999999999953,530,533
bad,3,67.145,69.279,2.1340000000000003,534,550
bad,2,69.279,69.656,0.37700000000000955,551,553
bad,1,69.656,70.534,0.8780000000000001,554,560
bad,2,70.534,73.17,2.6359999999999957,561,581
bad,3,73.17,74.55,1.3799999999999955,582,592
bad,2,74.55,76.182,1.632000000000005,593,605
bad,3,76.182,77.939,1.7569999999999908,606,619
bad,1,77.939,78.19,0.2510000000000048,620,621
bad,2,78.19,79.947,1.757000000000005,622,635
bad,3,79.947,84.34,4.393000000000001,636,670
bad,1,84.34,84.466,0.12599999999999767,671,671
bad,2,84.466,88.231,3.7650000000000006,672,701
bad,3,88.231,93.502,5.271000000000001,702,743
bad,4,93.502,96.515,3.0130000000000052,744,767
bad,3,96.515,103.67,7.155000000000001,768,824
bad,4,103.67,108.44,4.769999999999996,825,862
bad,3,108.44,109.32,0.8799999999999955,863,869
bad,4,109.32,117.85,8.530000000000001,870,937
bad,5,117.85,121.49,3.6400000000000006,938,966
bad,2,121.49,122.62,1.1300000000000097,967,975
bad,3,122.62,127.14,4.519999999999996,976,1011
bad,1,127.14,130.28,3.1400000000000006,1012,1036
bad,2,130.28,143.2,12.919999999999987,1037,1139
bad,1,143.2,143.33,0.13000000000002387,1140,1140
bad,2,143.33,146.09,2.759999999999991,1141,1162
bad,1,146.09,146.22,0.12999999999999545,1163,1163
bad,2,146.22,147.85,1.6299999999999955,1164,1176
bad,3,147.85,154.75,6.900000000000006,1177,1231
bad,4,154.75,164.79,10.039999999999992,1232,1311
bad,3,164.79,165.17,0.37999999999999545,1312,1314
bad,1,165.17,166.17,1.0,1315,1322
bad,2,166.17,166.67,0.5,1323,1326
bad,3,166.67,167.3,0.6300000000000239,1327,1331
bad,2,167.3,167.43,0.12999999999999545,1332,1332
bad,3,167.43,167.8,0.37000000000000455,1333,1335
bad,1,167.8,168.93,1.1299999999999955,1336,1344
bad,3,168.93,170.69,1.759999999999991,1345,1358
bad,4,170.69,175.08,4.390000000000015,1359,1393
bad,5,175.08,180.23,5.149999999999977,1394,1434
bad,4,180.23,186.25,6.02000000000001,1435,1482
bad,3,186.25,187.01,0.7599999999999909,1483,1488
bad,4,187.01,188.89,1.8799999999999955,1489,1503
bad,5,188.89,191.65,2.7600000000000193,1504,1525
bad,3,191.65,192.28,0.6299999999999955,1526,1530
bad,4,192.28,194.03,1.75,1531,1544
bad,5,194.03,195.92,1.8899999999999864,1545,1559
bad,1,195.92,197.8,1.8800000000000239,1560,1574
bad,2,197.8,199.81,2.009999999999991,1575,1590
bad,3,199.81,204.45,4.639999999999986,1591,1627
bad,4,204.45,213.49,9.04000000000002,1628,1699
bad,3,213.49,214.37,0.8799999999999955,1700,1706
bad,1,214.37,214.49,0.12599999999999767,1707,1707
bad,3,214.49,223.91,9.419999999999987,1708,1782
bad,4,223.91,231.06,7.150000000000006,1783,1839
bad,5,231.06,245.49,14.430000000000007,1840,1954
bad,3,245.49,247.0,1.509999999999991,1955,1966
bad,4,247.0,252.52,5.52000000000001,1967,2010
bad,3,252.52,254.15,1.6299999999999955,2011,2023
bad,4,254.15,258.67,4.52000000000001,2024,2059
bad,5,258.67,261.06,2.3899999999999864,2060,2078
bad,3,261.06,261.31,0.25,2079,2080
bad,4,261.31,262.69,1.3799999999999955,2081,2091
bad,3,262.69,264.95,2.259999999999991,2092,2109
bad,4,264.95,266.08,1.1299999999999955,2110,2118
bad,5,266.08,268.21,2.1299999999999955,2119,2135
bad,3,268.21,269.97,1.7600000000000477,2136,2149
bad,4,269.97,271.35,1.3799999999999955,2150,2160
bad,5,271.35,281.01,9.659999999999968,2161,2237
bad,1,281.01,283.77,2.759999999999991,2238,2259
bad,2,283.77,285.53,1.759999999999991,2260,2273
bad,3,285.53,288.92,3.390000000000043,2274,2300
bad,2,288.92,289.04,0.12599999999999767,2301,2301
bad,3,289.04,302.85,13.810000000000002,2302,2411
bad,4,302.85,306.36,3.509999999999991,2412,2439
bad,5,306.36,310.26,3.8999999999999773,2440,2470
bad,3,310.26,311.13,0.8700000000000045,2471,2477
bad,2,311.13,325.82,14.689999999999998,2478,2594
bad,3,325.82,329.96,4.139999999999986,2595,2627
bad,4,329.96,338.75,8.79000000000002,2628,2697
bad,5,338.75,343.14,4.389999999999986,2698,2732
bad,4,343.14,351.42,8.28000000000003,2733,2798
bad,5,351.42,371.38,19.95999999999998,2799,2957
bad,1,371.38,372.01,0.6299999999999955,2958,2962
bad,3,372.01,372.26,0.25,2963,2964
bad,4,372.26,372.63,0.37000000000000455,2965,2967
bad,3,372.63,373.14,0.5099999999999909,2968,2971
bad,1,373.14,374.01,0.8700000000000045,2972,2978
bad,2,374.01,374.26,0.25,2979,2980
bad,3,374.26,375.14,0.8799999999999955,2981,2987
bad,1,375.14,375.52,0.37999999999999545,2988,2990
bad,2,375.52,381.8,6.28000000000003,2991,3040
bad,1,381.8,384.05,2.25,3041,3058
bad,2,384.05,406.39,22.339999999999975,3059,3236
bad,3,406.39,411.29,4.900000000000034,3237,3275
bad,2,411.29,413.3,2.009999999999991,3276,3291
bad,1,413.3,413.8,0.5,3292,3295
bad,2,413.8,417.94,4.139999999999986,3296,3328
bad,3,417.94,432.38,14.439999999999998,3329,3443
bad,1,432.38,432.75,0.37000000000000455,3444,3446
bad,2,432.75,438.02,5.269999999999982,3447,3488
bad,3,438.02,456.85,18.83000000000004,3489,3638
bad,4,456.85,464.88,8.029999999999973,3639,3702
bad,3,464.88,470.91,6.03000000000003,3703,3750
bad,4,470.91,475.55,4.639999999999986,3751,3787
bad,2,475.55,476.18,0.6299999999999955,3788,3792
bad,3,476.18,478.94,2.759999999999991,3793,3814
bad,4,478.94,503.41,24.470000000000027,3815,4009
bad,5,503.41,514.206,10.795999999999992,4010,4095
